NO_OF_FRAMES	5520
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 14:23:58	91904.53660382
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-215.335	-819.392	1469.143	-68.836	-773.166	1467.010	-183.151	-947.726	1420.744	-16.246	-880.768	1430.325	-294.574	-868.780	1278.648	32.525	-924.796	1264.941	-138.737	-985.806	1264.801	-56.981	-1026.040	1164.219	-394.180	-718.747	1004.037	196.469	-884.396	970.905	-413.837	-517.767	1141.915	102.177	-650.169	1015.390	-369.480	-445.169	1223.746	30.474	-575.284	991.318	-270.895	-729.463	876.942	14.351	-735.147	928.944	-188.237	-958.680	933.526	-105.802	-970.721	932.312	-282.733	-846.069	427.817	28.534	-878.322	411.596	-233.977	-865.396	39.541	-9.841	-901.045	24.624	-182.621	-901.938	4.339	-52.545	-945.103	-5.259	-187.479	-696.529	3.977	-22.678	-741.766	9.385	27.952	-492.258	1617.986	-5.608	-597.377	892.356	-283.523	-805.602	1322.386	-130.313	-716.233	1200.716	-424.247	-409.937	1203.010	-176.467	1056.667	1541.659	-302.221	1050.431	1526.023	-170.068	1215.143	1508.523	-324.551	1177.581	1496.715	-52.938	1163.292	1324.711	-337.844	1256.957	1332.625	-162.050	1259.867	1320.000	-249.496	1314.635	1265.704	24.853	961.313	1062.446	-485.714	1217.260	1031.211	41.427	795.935	1210.024	-412.693	1024.422	1107.036	17.680	710.573	1301.857	-317.001	908.695	1071.435	-130.070	997.254	884.465	-378.273	1105.988	851.517	-119.255	1229.817	957.638	-214.873	1266.293	962.863	-95.134	1019.300	414.215	-315.818	1214.029	392.083	-67.713	1047.364	84.028	-249.826	1302.331	71.396	-109.240	1132.863	13.386	-149.915	1310.516	17.898	-161.802	931.855	23.462	-290.936	1169.192	15.902	-71.679	755.860	1591.643	-334.396	962.979	951.358	-78.419	1096.979	1378.278	-224.834	1008.782	1238.567	84.854	666.913	1254.572
-215.293	-819.605	1469.171	-68.873	-773.277	1467.106	-183.041	-947.915	1420.762	-16.188	-880.780	1430.314	-294.590	-868.977	1278.675	32.539	-924.808	1264.968	-138.651	-985.901	1264.798	-56.883	-1026.096	1164.228	-394.316	-719.057	1004.037	196.536	-883.974	971.040	-414.118	-518.104	1141.906	101.507	-649.952	1015.569	-369.843	-445.468	1223.734	29.648	-575.350	991.100	-270.975	-729.667	876.979	15.040	-735.870	928.431	-188.210	-958.810	933.515	-105.763	-970.817	932.301	-282.750	-846.126	427.843	28.518	-878.344	411.599	-233.994	-865.401	39.553	-9.860	-901.045	24.623	-182.609	-901.935	4.327	-52.540	-945.134	-5.254	-187.502	-696.549	3.991	-22.708	-741.765	9.360	27.174	-494.557	1617.933	-6.257	-597.280	891.958	-283.565	-805.836	1322.352	-130.440	-716.333	1200.728	-424.669	-410.299	1203.013	-176.399	1056.411	1541.556	-302.125	1049.633	1525.887	-170.586	1214.937	1508.579	-324.881	1176.780	1496.576	-53.074	1163.708	1324.724	-338.254	1256.758	1332.732	-162.435	1259.879	1320.040	-250.042	1314.448	1265.769	25.433	962.091	1062.488	-486.201	1216.064	1031.482	42.616	796.691	1210.024	-412.508	1023.571	1107.582	18.977	711.280	1301.953	-316.617	907.956	1072.108	-129.659	997.483	884.442	-378.306	1105.342	851.411	-119.649	1230.076	957.673	-215.416	1266.225	962.834	-94.956	1019.488	414.244	-315.924	1213.584	391.986	-67.631	1047.406	84.049	-249.892	1302.251	71.376	-109.241	1132.840	13.415	-149.921	1310.536	17.923	-161.749	931.836	23.471	-290.925	1169.209	15.897	-69.701	756.757	1591.962	-334.361	961.976	951.867	-78.396	1097.281	1378.293	-224.470	1008.640	1238.526	86.432	667.744	1254.640
-215.290	-819.778	1469.194	-68.917	-773.364	1467.096	-182.938	-948.052	1420.744	-16.139	-880.805	1430.297	-294.599	-869.209	1278.673	32.557	-924.794	1264.973	-138.590	-986.040	1264.805	-56.778	-1026.137	1164.232	-394.422	-719.364	1004.024	196.601	-883.543	971.150	-414.423	-518.424	1141.910	100.918	-649.760	1015.693	-370.255	-445.762	1223.770	28.907	-575.371	990.988	-271.050	-729.827	877.005	15.706	-736.572	927.944	-188.164	-958.980	933.514	-105.699	-970.931	932.335	-282.751	-846.158	427.818	28.513	-878.369	411.571	-233.993	-865.373	39.555	-9.868	-901.045	24.602	-182.595	-901.941	4.315	-52.548	-945.114	-5.268	-187.514	-696.558	3.943	-22.693	-741.764	9.386	26.294	-496.603	1618.055	-6.801	-597.157	891.764	-283.623	-806.070	1322.370	-130.582	-716.444	1200.736	-425.070	-410.649	1203.044	-176.293	1056.126	1541.407	-302.004	1048.845	1525.628	-171.058	1214.708	1508.636	-325.211	1175.984	1496.428	-53.203	1164.084	1324.741	-338.551	1256.345	1332.777	-162.846	1259.886	1320.046	-250.503	1314.256	1265.818	26.044	962.827	1062.528	-486.730	1214.850	1031.809	43.746	797.434	1210.074	-412.407	1022.728	1108.140	20.201	711.876	1302.006	-316.418	907.298	1072.733	-129.295	997.655	884.425	-378.267	1104.806	851.435	-120.024	1230.301	957.659	-215.900	1266.173	962.862	-94.839	1019.653	414.265	-316.035	1213.174	391.905	-67.602	1047.498	84.045	-249.914	1302.181	71.390	-109.264	1132.889	13.334	-149.976	1310.547	17.916	-161.710	931.830	23.476	-290.922	1169.204	15.852	-67.705	757.846	1592.388	-334.527	960.841	952.503	-78.381	1097.571	1378.304	-224.082	1008.476	1238.494	87.820	668.586	1254.690
-215.281	-820.009	1469.243	-68.937	-773.437	1467.192	-182.835	-948.222	1420.731	-16.090	-880.836	1430.305	-294.601	-869.428	1278.684	32.589	-924.767	1264.999	-138.499	-986.135	1264.824	-56.663	-1026.176	1164.223	-394.555	-719.654	1003.993	196.675	-883.170	971.275	-414.774	-518.773	1142.002	100.393	-649.557	1015.796	-370.644	-446.108	1223.817	28.213	-575.367	990.957	-271.091	-730.010	877.014	16.333	-737.240	927.495	-188.138	-959.103	933.538	-105.654	-971.025	932.310	-282.775	-846.183	427.807	28.498	-878.419	411.585	-233.998	-865.391	39.531	-9.857	-901.036	24.639	-182.617	-901.929	4.294	-52.555	-945.141	-5.270	-187.516	-696.548	3.992	-22.712	-741.762	9.376	25.227	-498.463	1618.228	-7.376	-596.992	891.713	-283.673	-806.268	1322.363	-130.711	-716.518	1200.779	-425.483	-410.991	1203.069	-176.242	1055.789	1541.278	-301.878	1048.064	1525.345	-171.542	1214.471	1508.722	-325.497	1175.182	1496.301	-53.345	1164.427	1324.752	-338.829	1255.961	1332.826	-163.176	1259.888	1320.076	-251.010	1314.052	1265.843	26.634	963.454	1062.614	-487.222	1213.642	1032.057	44.779	798.079	1210.126	-412.347	1021.879	1108.808	21.437	712.482	1301.998	-316.198	906.441	1073.612	-128.906	997.788	884.416	-378.233	1104.275	851.384	-120.348	1230.513	957.656	-216.370	1266.124	962.858	-94.652	1019.825	414.281	-316.127	1212.788	391.804	-67.554	1047.541	84.052	-249.940	1302.113	71.388	-109.238	1132.876	13.388	-149.974	1310.569	17.939	-161.683	931.846	23.498	-290.895	1169.195	15.855	-65.685	759.045	1592.839	-334.734	959.624	953.148	-78.350	1097.856	1378.316	-223.768	1008.244	1238.549	89.140	669.405	1254.778
-215.276	-820.208	1469.283	-68.969	-773.536	1467.250	-182.734	-948.380	1420.730	-16.053	-880.882	1430.305	-294.616	-869.680	1278.700	32.642	-924.742	1265.008	-138.422	-986.249	1264.808	-56.546	-1026.219	1164.222	-394.690	-719.972	1003.971	196.742	-882.818	971.333	-415.127	-519.147	1142.002	99.955	-649.372	1015.855	-371.056	-446.405	1223.815	27.531	-575.422	991.006	-271.144	-730.200	877.008	16.910	-737.862	927.091	-188.088	-959.260	933.537	-105.589	-971.124	932.334	-282.794	-846.246	427.781	28.487	-878.477	411.594	-233.983	-865.408	39.496	-9.877	-901.067	24.659	-182.593	-901.932	4.302	-52.542	-945.112	-5.288	-187.508	-696.535	3.972	-22.686	-741.771	9.369	23.931	-500.036	1618.484	-7.924	-596.864	891.683	-283.731	-806.520	1322.407	-130.858	-716.603	1200.763	-425.922	-411.415	1203.072	-176.172	1055.490	1541.169	-301.779	1047.291	1525.136	-171.982	1214.213	1508.747	-325.767	1174.363	1496.127	-53.464	1164.752	1324.738	-339.070	1255.570	1332.840	-163.531	1259.876	1320.101	-251.405	1313.879	1265.887	27.178	964.038	1062.689	-487.716	1212.394	1032.422	45.736	798.683	1210.178	-412.350	1021.042	1109.607	22.458	713.021	1302.012	-316.145	905.674	1074.353	-128.563	997.873	884.419	-378.262	1103.708	851.363	-120.692	1230.763	957.629	-216.786	1266.033	962.776	-94.517	1019.987	414.307	-316.228	1212.401	391.723	-67.526	1047.598	84.101	-249.975	1302.065	71.384	-109.263	1132.872	13.360	-150.004	1310.587	17.947	-161.677	931.841	23.475	-290.909	1169.180	15.855	-63.768	760.493	1593.427	-335.165	958.349	953.856	-78.338	1098.118	1378.375	-223.481	1008.079	1238.560	90.357	670.065	1254.793
-215.292	-820.369	1469.290	-69.052	-773.592	1467.292	-182.646	-948.513	1420.699	-16.019	-880.897	1430.301	-294.607	-869.898	1278.694	32.676	-924.723	1264.989	-138.313	-986.359	1264.824	-56.453	-1026.234	1164.240	-394.839	-720.303	1003.973	196.792	-882.497	971.362	-415.442	-519.501	1141.995	99.562	-649.226	1015.970	-371.444	-446.786	1223.856	26.934	-575.433	991.128	-271.216	-730.367	877.024	17.422	-738.426	926.745	-188.029	-959.399	933.565	-105.550	-971.259	932.355	-282.786	-846.292	427.800	28.469	-878.505	411.578	-233.994	-865.393	39.530	-9.862	-901.054	24.608	-182.608	-901.935	4.309	-52.554	-945.132	-5.287	-187.510	-696.533	3.983	-22.698	-741.788	9.360	22.540	-501.328	1618.739	-8.305	-596.776	891.720	-283.781	-806.770	1322.423	-131.014	-716.707	1200.771	-426.358	-411.804	1203.120	-176.086	1055.130	1541.031	-301.679	1046.532	1524.932	-172.482	1213.990	1508.951	-326.027	1173.533	1495.990	-53.538	1165.104	1324.801	-339.269	1255.215	1332.817	-163.843	1259.859	1320.111	-251.813	1313.715	1265.902	27.658	964.561	1062.761	-488.213	1211.161	1032.789	46.605	799.321	1210.270	-412.363	1020.232	1110.436	23.424	713.497	1302.010	-316.204	904.744	1075.225	-128.218	997.928	884.350	-378.205	1103.155	851.305	-120.968	1230.847	957.649	-217.156	1265.950	962.749	-94.368	1020.137	414.268	-316.294	1212.096	391.641	-67.482	1047.640	84.049	-250.008	1302.012	71.394	-109.241	1132.897	13.364	-150.010	1310.605	17.969	-161.658	931.852	23.494	-290.877	1169.179	15.775	-61.820	762.060	1594.025	-335.678	956.946	954.575	-78.311	1098.295	1378.372	-223.234	1007.863	1238.558	91.454	670.587	1254.971
-215.274	-820.522	1469.341	-69.101	-773.668	1467.331	-182.551	-948.662	1420.713	-16.000	-880.900	1430.288	-294.601	-870.154	1278.721	32.686	-924.669	1264.996	-138.229	-986.470	1264.824	-56.343	-1026.249	1164.228	-395.000	-720.659	1004.021	196.855	-882.178	971.409	-415.756	-519.841	1142.005	99.173	-649.073	1016.130	-371.851	-447.093	1223.857	26.326	-575.396	991.326	-271.276	-730.536	877.020	17.857	-738.920	926.464	-187.987	-959.503	933.579	-105.466	-971.378	932.374	-282.799	-846.362	427.810	28.440	-878.556	411.559	-233.994	-865.398	39.522	-9.892	-901.059	24.622	-182.594	-901.945	4.312	-52.573	-945.113	-5.316	-187.517	-696.564	3.963	-22.710	-741.784	9.356	20.964	-502.389	1619.008	-8.603	-596.686	891.798	-283.831	-806.990	1322.474	-131.160	-716.805	1200.836	-426.789	-412.155	1203.131	-175.975	1054.789	1540.869	-301.505	1045.737	1524.637	-172.866	1213.690	1508.969	-326.273	1172.744	1495.825	-53.648	1165.348	1324.826	-339.442	1254.897	1332.860	-164.116	1259.835	1320.132	-252.146	1313.575	1265.967	28.105	965.019	1062.876	-488.713	1209.889	1033.151	47.425	799.740	1210.256	-412.451	1019.384	1111.460	24.281	713.970	1302.081	-316.300	903.808	1076.321	-127.866	997.959	884.347	-378.151	1102.735	851.234	-121.234	1230.999	957.654	-217.539	1265.852	962.755	-94.209	1020.273	414.303	-316.366	1211.776	391.596	-67.431	1047.690	84.092	-250.036	1301.981	71.400	-109.255	1132.880	13.337	-150.023	1310.592	17.974	-161.626	931.834	23.503	-290.879	1169.166	15.755	-59.960	763.785	1594.744	-336.318	955.467	955.435	-78.292	1098.487	1378.413	-222.996	1007.744	1238.557	92.390	671.171	1255.034
-215.274	-820.687	1469.366	-69.105	-773.722	1467.373	-182.489	-948.802	1420.725	-15.981	-880.916	1430.294	-294.579	-870.365	1278.719	32.699	-924.632	1264.970	-138.111	-986.573	1264.823	-56.217	-1026.285	1164.223	-395.141	-721.001	1004.072	196.838	-881.870	971.450	-416.061	-520.185	1142.039	98.800	-648.934	1016.340	-372.230	-447.371	1223.897	25.809	-575.355	991.545	-271.316	-730.704	877.042	18.202	-739.333	926.259	-187.925	-959.644	933.560	-105.425	-971.440	932.397	-282.805	-846.462	427.763	28.428	-878.583	411.581	-233.987	-865.406	39.498	-9.888	-901.078	24.624	-182.596	-901.936	4.304	-52.557	-945.136	-5.252	-187.532	-696.560	3.983	-22.696	-741.805	9.378	19.247	-503.266	1619.244	-8.911	-596.582	891.927	-283.886	-807.231	1322.493	-131.297	-716.879	1200.867	-427.207	-412.500	1203.240	-175.720	1054.015	1540.837	-301.356	1044.969	1524.418	-173.244	1213.422	1508.962	-326.479	1171.976	1495.661	-53.744	1165.556	1324.843	-339.585	1254.589	1332.901	-164.393	1259.813	1320.143	-252.433	1313.436	1265.980	28.592	965.417	1062.912	-489.213	1208.632	1033.619	48.096	800.176	1210.387	-412.574	1018.560	1112.528	25.022	714.305	1302.220	-316.458	902.927	1077.333	-127.514	997.968	884.336	-378.094	1102.301	851.192	-121.489	1231.199	957.535	-217.850	1265.751	962.720	-94.091	1020.357	414.307	-316.406	1211.477	391.531	-67.429	1047.725	84.066	-250.104	1301.924	71.430	-109.281	1132.881	13.320	-150.145	1310.829	18.041	-161.610	931.821	23.510	-290.816	1169.135	15.799	-58.057	765.643	1595.603	-337.018	953.894	956.369	-78.281	1098.634	1378.462	-222.792	1007.578	1238.572	93.288	671.687	1255.099
-215.285	-820.878	1469.395	-69.208	-773.798	1467.373	-182.410	-948.960	1420.742	-15.943	-880.896	1430.313	-294.587	-870.628	1278.721	32.632	-924.599	1264.930	-138.016	-986.661	1264.812	-56.078	-1026.279	1164.204	-395.260	-721.318	1004.107	196.859	-881.545	971.453	-416.408	-520.551	1142.101	98.487	-648.762	1016.584	-372.627	-447.692	1223.928	25.295	-575.297	991.771	-271.357	-730.905	877.036	18.444	-739.652	926.140	-187.874	-959.754	933.558	-105.345	-971.535	932.431	-282.806	-846.555	427.785	28.415	-878.611	411.589	-234.008	-865.421	39.518	-9.893	-901.069	24.619	-182.594	-901.943	4.298	-52.572	-945.151	-5.289	-187.536	-696.563	4.004	-22.709	-741.800	9.397	17.344	-503.833	1619.499	-9.082	-596.502	892.031	-283.942	-807.442	1322.495	-131.421	-716.960	1200.876	-427.663	-412.879	1203.201	-175.600	1053.691	1540.757	-301.204	1044.260	1524.225	-173.576	1213.094	1508.920	-326.670	1171.141	1495.435	-53.824	1165.764	1324.828	-339.719	1254.357	1332.963	-164.626	1259.783	1320.167	-252.708	1313.285	1265.958	28.923	965.730	1063.021	-489.744	1207.376	1034.011	48.638	800.596	1210.520	-412.713	1017.763	1113.644	25.685	714.665	1302.302	-316.785	901.997	1078.560	-127.248	998.013	884.325	-378.083	1101.803	851.169	-121.706	1231.283	957.573	-218.110	1265.608	962.706	-93.968	1020.475	414.304	-316.493	1211.145	391.481	-67.411	1047.762	84.118	-250.243	1302.002	71.444	-109.270	1132.896	13.343	-150.432	1311.202	18.076	-161.593	931.837	23.511	-290.751	1169.168	15.755	-56.206	767.641	1596.552	-337.813	952.143	957.388	-78.263	1098.780	1378.518	-222.604	1007.462	1238.578	94.014	672.057	1255.202
-215.315	-821.054	1469.401	-69.288	-773.844	1467.430	-182.307	-949.087	1420.736	-15.930	-880.909	1430.313	-294.567	-870.857	1278.723	32.437	-924.602	1264.858	-137.910	-986.772	1264.813	-55.964	-1026.309	1164.227	-395.370	-721.648	1004.144	196.856	-881.217	971.444	-416.786	-520.944	1142.146	98.185	-648.609	1016.842	-373.024	-447.986	1223.919	24.862	-575.200	991.999	-271.419	-731.060	877.047	18.568	-739.865	926.117	-187.798	-959.892	933.589	-105.250	-971.615	932.468	-282.794	-846.689	427.764	28.398	-878.629	411.561	-233.998	-865.437	39.542	-9.924	-901.091	24.637	-182.593	-901.932	4.282	-52.567	-945.150	-5.303	-187.525	-696.576	3.981	-22.725	-741.805	9.391	15.353	-504.254	1619.716	-9.234	-596.446	892.106	-283.952	-807.717	1322.512	-131.533	-717.067	1200.895	-428.106	-413.229	1203.288	-175.475	1053.358	1540.718	-301.017	1043.517	1524.055	-173.886	1212.750	1508.786	-326.839	1170.333	1495.133	-53.913	1165.921	1324.827	-340.109	1254.066	1333.087	-164.845	1259.742	1320.158	-252.968	1313.159	1265.945	29.222	965.986	1063.138	-490.314	1206.053	1034.551	49.105	800.877	1210.617	-412.850	1016.984	1114.893	26.208	714.947	1302.486	-317.100	900.922	1079.844	-126.946	998.098	884.359	-378.028	1101.402	851.062	-121.886	1231.319	957.562	-218.367	1265.494	962.706	-93.861	1020.549	414.331	-316.604	1210.796	391.404	-67.354	1047.795	84.095	-250.372	1302.033	71.442	-109.256	1132.877	13.340	-150.507	1311.362	18.119	-161.549	931.847	23.494	-290.747	1169.215	15.774	-54.337	769.788	1597.600	-338.670	950.357	958.530	-78.267	1098.873	1378.577	-222.463	1007.340	1238.591	94.739	672.449	1255.345
-215.330	-821.216	1469.408	-69.363	-773.863	1467.405	-182.216	-949.218	1420.753	-15.899	-880.874	1430.331	-294.549	-871.104	1278.732	32.041	-924.608	1264.721	-137.807	-986.902	1264.803	-55.839	-1026.333	1164.195	-395.500	-721.957	1004.199	196.812	-880.917	971.423	-417.103	-521.294	1142.203	97.852	-648.411	1017.193	-373.459	-448.280	1223.953	24.474	-575.191	992.157	-271.500	-731.247	877.034	18.564	-739.960	926.199	-187.742	-960.023	933.619	-105.189	-971.675	932.483	-282.805	-846.793	427.753	28.369	-878.679	411.564	-233.989	-865.436	39.470	-9.898	-901.085	24.627	-182.579	-901.942	4.288	-52.583	-945.143	-5.319	-187.540	-696.561	3.968	-22.678	-741.824	9.402	13.206	-504.433	1619.860	-9.353	-596.405	892.164	-284.005	-807.937	1322.521	-131.706	-717.128	1200.903	-428.508	-413.614	1203.355	-175.313	1053.060	1540.692	-300.817	1042.796	1523.970	-174.222	1212.415	1508.533	-327.000	1169.482	1494.808	-53.955	1166.051	1324.820	-340.211	1253.916	1333.115	-165.020	1259.718	1320.154	-253.161	1313.088	1265.924	29.445	966.127	1063.189	-490.887	1204.769	1035.018	49.516	801.090	1210.688	-413.003	1016.159	1116.169	26.649	715.239	1302.649	-317.466	899.890	1081.385	-126.736	998.255	884.371	-377.991	1101.079	851.005	-122.043	1231.327	957.556	-218.593	1265.348	962.656	-93.712	1020.595	414.318	-316.684	1210.554	391.311	-67.326	1047.826	84.072	-250.476	1301.958	71.441	-109.249	1132.891	13.315	-150.614	1311.447	18.107	-161.517	931.824	23.518	-290.716	1169.216	15.798	-52.505	772.054	1598.836	-339.558	948.462	959.807	-78.289	1098.957	1378.632	-222.335	1007.255	1238.607	95.254	672.703	1255.552
-215.349	-821.363	1469.437	-69.470	-773.900	1467.427	-182.138	-949.367	1420.772	-15.885	-880.856	1430.325	-294.560	-871.329	1278.765	31.601	-924.638	1264.620	-137.690	-986.995	1264.791	-55.694	-1026.330	1164.166	-395.639	-722.274	1004.230	196.796	-880.625	971.379	-417.383	-521.634	1142.230	97.575	-648.269	1017.517	-373.880	-448.621	1223.966	24.028	-575.108	992.506	-271.576	-731.432	877.041	18.416	-739.925	926.397	-187.652	-960.139	933.624	-105.117	-971.735	932.497	-282.806	-846.937	427.728	28.340	-878.668	411.563	-233.987	-865.439	39.444	-9.887	-901.115	24.611	-182.572	-901.903	4.270	-52.566	-945.143	-5.335	-187.552	-696.567	3.981	-22.695	-741.850	9.399	11.020	-504.480	1619.996	-9.368	-596.383	892.214	-284.062	-808.171	1322.516	-131.825	-717.223	1200.932	-428.974	-413.994	1203.416	-175.200	1052.800	1540.755	-300.588	1042.127	1523.943	-174.517	1212.108	1508.175	-327.165	1168.652	1494.460	-54.009	1166.170	1324.786	-340.248	1253.727	1333.176	-165.172	1259.724	1320.169	-253.329	1313.021	1265.899	29.596	966.261	1063.259	-491.484	1203.437	1035.635	49.871	801.248	1210.755	-413.216	1015.344	1117.609	26.966	715.432	1302.843	-317.914	898.776	1082.908	-126.613	998.701	884.377	-377.977	1100.672	850.997	-122.167	1231.332	957.513	-218.785	1265.231	962.633	-93.621	1020.620	414.322	-316.763	1210.337	391.194	-67.298	1047.829	84.092	-250.551	1301.952	71.425	-109.282	1132.912	13.334	-150.646	1311.504	18.082	-161.525	931.831	23.528	-290.724	1169.196	15.755	-50.694	774.496	1600.172	-340.452	946.247	960.974	-78.312	1099.039	1378.704	-222.241	1007.146	1238.653	95.766	672.967	1255.689
-215.351	-821.492	1469.393	-69.557	-773.918	1467.402	-182.034	-949.509	1420.810	-15.858	-880.821	1430.321	-294.541	-871.581	1278.788	31.105	-924.698	1264.525	-137.586	-987.094	1264.759	-55.574	-1026.352	1164.132	-395.766	-722.603	1004.262	196.753	-880.325	971.330	-417.736	-522.048	1142.274	97.365	-648.114	1017.803	-374.309	-448.941	1224.089	23.666	-574.993	992.709	-271.628	-731.599	877.039	18.242	-739.859	926.438	-187.600	-960.257	933.657	-105.062	-971.797	932.495	-282.811	-847.090	427.741	28.361	-878.668	411.556	-233.985	-865.464	39.487	-9.897	-901.089	24.633	-182.577	-901.947	4.281	-52.571	-945.134	-5.321	-187.575	-696.567	3.982	-22.717	-741.855	9.403	8.673	-504.367	1620.114	-9.394	-596.358	892.267	-284.109	-808.445	1322.563	-131.990	-717.304	1200.927	-429.424	-414.414	1203.450	-175.001	1052.589	1540.817	-300.330	1041.451	1523.925	-174.803	1211.760	1507.847	-327.309	1167.789	1494.026	-54.062	1166.281	1324.746	-340.230	1253.658	1333.124	-165.299	1259.676	1320.083	-253.465	1312.939	1265.864	29.728	966.300	1063.327	-492.087	1202.078	1036.244	50.166	801.300	1210.823	-413.374	1014.497	1118.957	27.306	715.637	1303.059	-318.392	897.716	1084.625	-126.509	999.301	884.408	-377.939	1100.388	850.984	-122.263	1231.313	957.517	-218.924	1265.106	962.578	-93.521	1020.652	414.280	-316.822	1210.123	391.119	-67.262	1047.852	84.052	-250.589	1301.908	71.420	-109.250	1132.886	13.326	-150.692	1311.557	18.125	-161.515	931.820	23.535	-290.691	1169.204	15.751	-48.905	777.065	1601.632	-341.411	944.458	962.711	-78.347	1099.094	1378.774	-222.140	1007.067	1238.701	96.187	673.174	1255.823
-215.382	-821.672	1469.473	-69.625	-773.903	1467.392	-181.960	-949.655	1420.856	-15.821	-880.780	1430.299	-294.511	-871.806	1278.780	30.957	-924.734	1264.527	-137.468	-987.190	1264.752	-55.446	-1026.374	1164.123	-395.892	-722.950	1004.261	196.717	-880.065	971.295	-418.054	-522.422	1142.297	97.195	-647.925	1018.071	-374.717	-449.304	1224.089	23.746	-574.972	993.034	-271.730	-731.786	877.027	18.120	-739.928	926.789	-187.523	-960.388	933.656	-104.968	-971.846	932.474	-282.801	-847.234	427.729	28.323	-878.661	411.576	-234.006	-865.471	39.460	-9.918	-901.092	24.592	-182.571	-901.932	4.267	-52.565	-945.129	-5.322	-187.546	-696.562	3.974	-22.693	-741.850	9.399	6.252	-504.151	1620.259	-9.374	-596.373	892.328	-284.157	-808.672	1322.579	-132.107	-717.379	1200.952	-429.859	-414.777	1203.495	-174.828	1052.366	1540.907	-300.055	1040.867	1523.936	-175.173	1211.504	1507.374	-327.443	1166.936	1493.602	-54.084	1166.318	1324.695	-340.206	1253.536	1333.112	-165.406	1259.670	1320.077	-253.532	1312.895	1265.810	29.813	966.268	1063.343	-492.731	1200.682	1036.904	50.382	801.275	1210.863	-413.640	1013.693	1120.523	27.558	715.744	1303.302	-318.910	896.621	1086.397	-126.311	998.586	884.351	-377.886	1100.126	850.927	-122.353	1231.253	957.492	-219.013	1264.977	962.552	-93.413	1020.637	414.313	-316.830	1209.908	391.092	-67.210	1047.864	84.074	-250.629	1301.916	71.432	-109.244	1132.891	13.346	-150.713	1311.621	18.157	-161.467	931.831	23.515	-290.706	1169.242	15.766	-47.182	779.805	1603.287	-342.375	942.100	964.142	-78.371	1099.136	1378.795	-222.054	1006.926	1238.762	96.522	673.291	1255.974
-215.400	-821.809	1469.449	-69.691	-773.933	1467.391	-181.843	-949.753	1420.818	-15.802	-880.748	1430.342	-294.521	-872.056	1278.781	33.248	-924.515	1265.191	-137.362	-987.307	1264.746	-55.338	-1026.381	1164.083	-396.019	-723.270	1004.246	196.674	-879.774	971.281	-418.388	-522.775	1142.301	97.007	-647.753	1018.340	-375.127	-449.618	1224.180	23.057	-574.834	993.110	-271.810	-731.943	877.024	17.916	-739.825	926.849	-187.437	-960.501	933.664	-104.881	-971.897	932.490	-282.798	-847.402	427.718	28.318	-878.649	411.579	-233.971	-865.502	39.452	-9.928	-901.118	24.642	-182.576	-901.946	4.250	-52.568	-945.146	-5.353	-187.560	-696.591	3.997	-22.703	-741.865	9.416	3.788	-503.812	1620.331	-9.333	-596.353	892.392	-284.218	-808.925	1322.581	-132.253	-717.472	1200.960	-430.284	-415.142	1203.572	-174.791	1052.222	1540.956	-299.718	1040.202	1524.000	-175.456	1211.200	1506.979	-327.580	1166.054	1493.182	-54.102	1166.322	1324.672	-340.149	1253.496	1333.085	-165.471	1259.615	1320.062	-253.605	1312.880	1265.831	29.836	966.171	1063.382	-493.350	1199.267	1037.601	50.549	801.228	1210.908	-413.898	1012.887	1122.103	27.758	715.823	1303.494	-319.357	895.471	1088.229	-126.189	998.462	884.373	-377.832	1099.892	850.900	-122.376	1231.154	957.505	-219.094	1264.820	962.569	-93.362	1020.587	414.271	-316.831	1209.732	391.062	-67.218	1047.848	84.055	-250.610	1301.918	71.416	-109.247	1132.895	13.365	-150.726	1311.612	18.119	-161.508	931.818	23.522	-290.727	1169.225	15.773	-45.381	782.702	1604.968	-343.350	940.005	965.810	-78.384	1099.136	1378.828	-222.031	1006.859	1238.833	96.734	673.440	1256.221
